id,name,role,skills,experience_years,availability_pct,cost_band,certification,location
426,Joyce Walker,UX Designer,"['Python', 'Kubernetes', 'React', 'Excel', 'Spark']",8,100,High,Azure Certified,New Dalton
427,Cynthia Bell,Sales Executive,"['Python', 'Angular', 'Git', 'Kubernetes']",1,50,High,PMP,New Christopher
428,Brian Lee,UX Designer,"['Python', 'Java', 'React', 'Git', 'Docker', 'Linux']",6,50,Low,None,Carsonfort
429,Aaron Thompson,Data Scientist,"['TensorFlow', 'Linux', 'Angular', 'AWS', 'Spark']",3,75,Medium,PMP,Mcmahonmouth
430,Henry Hayden,UX Designer,"['Docker', 'PyTorch', 'Python']",8,50,High,PMP,Mirandaview
431,Dakota Gray,Recruiter,"['Docker', 'Python', 'Tableau', 'Excel', 'AWS', 'Kubernetes']",4,100,Low,AWS Certified,North Brendan
432,Jacob Mcknight,Software Engineer,"['Kubernetes', 'React', 'Linux', 'Azure', 'Angular', 'PyTorch']",4,50,Medium,Scrum Master,East Shawnafurt
433,Julia Heath,Business Analyst,"['Angular', 'Docker', 'Kubernetes', 'Excel', 'SQL']",2,25,Low,PMP,Lake Stephanieshire
434,William Pena,DevOps Engineer,"['AWS', 'React', 'Java']",12,25,High,None,North Markbury
435,Michelle Clark,Project Manager,"['Git', 'Angular', 'Azure', 'Excel']",2,25,Low,AWS Certified,Lake Dianeburgh
436,Diane Hampton,Data Scientist,"['Git', 'AWS', 'Docker', 'Angular']",10,50,Low,PMP,Singletonberg
437,Katelyn Curry,Software Engineer,"['Tableau', 'Kubernetes', 'Spark', 'Java', 'PyTorch']",14,50,High,Azure Certified,Johnville
438,Jane Ramirez DDS,Software Engineer,"['Docker', 'Linux', 'React', 'Tableau']",5,25,High,Azure Certified,East Timothy
439,Christopher Gonzalez,HR Manager,"['AWS', 'C++', 'Azure', 'Linux', 'React', 'Python']",5,100,High,Scrum Master,Port Josephport
440,Lindsey Callahan,Data Scientist,"['AWS', 'TensorFlow', 'Spark']",15,50,High,None,New Michelle
441,Zachary Short,HR Manager,"['React', 'Azure', 'PyTorch']",3,25,Low,Scrum Master,New Lisa
442,Karen Carter,HR Manager,"['Kubernetes', 'Java', 'Python']",2,75,Low,None,East Cassandra
443,Angela Stewart,Recruiter,"['Docker', 'Angular', 'Tableau', 'Java']",10,100,High,AWS Certified,North Adam
444,Jaime Fox,Sales Executive,"['PyTorch', 'Excel', 'AWS']",8,50,Low,Scrum Master,Timothyhaven
445,Ryan Morrow,Senior Software Engineer,"['Docker', 'Kubernetes', 'React', 'Excel', 'Tableau', 'Azure']",6,50,Medium,PMP,Lake Christopher
446,Olivia White,Project Manager,"['Linux', 'PyTorch', 'Excel', 'Java', 'React', 'C++']",11,50,Low,AWS Certified,Joelfurt
447,Marie Bell,HR Manager,"['Tableau', 'Azure', 'Git', 'Linux', 'Python']",11,75,Low,Scrum Master,Warnerview
448,Catherine Graves,Sales Executive,"['Spark', 'AWS', 'Kubernetes']",9,100,High,Scrum Master,Cowanchester
449,Christopher Snyder,UX Designer,"['SQL', 'Angular', 'Excel', 'Linux', 'PyTorch', 'TensorFlow']",2,75,High,None,New Mary
450,Daniel Patel,Software Engineer,"['Spark', 'Tableau', 'Linux', 'Kubernetes', 'AWS', 'Azure']",13,100,Low,None,Greenstad
451,Sherry Jones,Analytics Manager,"['AWS', 'SQL', 'Tableau']",6,25,Medium,Azure Certified,Sandersfort
452,Dana Hall,Software Engineer,"['TensorFlow', 'Spark', 'C++', 'Java', 'Azure', 'React']",15,25,High,None,Port Tammy
453,Roberto Vincent,Software Engineer,"['Tableau', 'AWS', 'TensorFlow']",15,50,Low,Azure Certified,Huynhport
454,Daniel Simpson,Recruiter,"['React', 'Git', 'Excel']",13,75,High,AWS Certified,Stephenfurt
455,Justin Phillips,ML Engineer,"['Docker', 'AWS', 'SQL', 'PyTorch']",8,25,High,None,West Christopher
456,Karl Cook,Recruiter,"['AWS', 'Excel', 'Spark', 'Java', 'C++']",8,25,Low,Scrum Master,Brianside
457,Sarah Stanton,Business Analyst,"['TensorFlow', 'C++', 'Git']",3,50,Medium,Azure Certified,Shellystad
458,Kimberly Brown,DevOps Engineer,"['Tableau', 'Linux', 'Kubernetes']",11,50,Low,Scrum Master,East Richard
459,Mark Green,Software Engineer,"['TensorFlow', 'Spark', 'Azure', 'AWS', 'Python']",15,75,High,PMP,East Michellebury
460,Nathan Hunt,Project Manager,"['Spark', 'Git', 'Python', 'C++', 'PyTorch']",11,50,Low,None,West Danafort
461,Mary Dalton,Data Scientist,"['Tableau', 'AWS', 'Spark', 'C++', 'Git', 'PyTorch']",6,75,High,PMP,East Ricardo
462,James Mccall,QA Tester,"['SQL', 'Excel', 'Docker', 'PyTorch', 'Kubernetes', 'AWS']",11,100,High,Scrum Master,Morrisfort
463,Amanda Moyer,ML Engineer,"['Excel', 'Azure', 'Kubernetes', 'AWS', 'TensorFlow']",1,25,Low,PMP,Lake Sharon
464,Jamie Alexander,Software Engineer,"['Docker', 'React', 'Azure', 'Java', 'AWS', 'SQL']",14,100,Low,Azure Certified,West Dominique
465,Eric Williams,Project Manager,"['PyTorch', 'React', 'Angular', 'SQL']",9,25,Medium,Scrum Master,North Anthonyland
466,Amy Rodriguez,Senior Software Engineer,"['PyTorch', 'AWS', 'TensorFlow', 'C++', 'React']",1,50,Medium,AWS Certified,North Michellefort
467,Lynn Levy,HR Manager,"['Git', 'Excel', 'Azure']",8,50,Low,Azure Certified,Lake Leslie
468,Joyce Ramirez,Senior Software Engineer,"['Python', 'C++', 'React']",9,25,High,Scrum Master,Murphyfort
469,Michelle Clark,HR Manager,"['C++', 'Azure', 'Python', 'Docker', 'Git', 'PyTorch']",3,50,Medium,PMP,Mclaughlinmouth
470,Christopher Peters,ML Engineer,"['Kubernetes', 'C++', 'Spark', 'SQL', 'Tableau']",9,75,Medium,PMP,New Anthonyberg
471,Mr. Matthew Hamilton,Backend Developer,"['Python', 'AWS', 'Angular', 'C++', 'Git']",15,100,Low,PMP,Richardsonberg
472,Christopher Scott,Project Manager,"['AWS', 'Git', 'Excel', 'Java', 'Linux']",14,75,Low,Scrum Master,Philipchester
473,Tara Gallegos,Recruiter,"['Python', 'Docker', 'Git', 'Azure', 'Angular', 'Tableau']",11,50,High,None,Cruztown
474,Kelsey Swanson,Project Manager,"['C++', 'Azure', 'Git']",8,75,High,Azure Certified,Lake Kathryn
475,Erik Craig,Frontend Developer,"['Java', 'Tableau', 'SQL', 'C++', 'React', 'TensorFlow']",14,75,Low,Scrum Master,Scottborough
476,Dawn Smith,UX Designer,"['TensorFlow', 'Python', 'SQL', 'PyTorch', 'Angular', 'Git']",7,25,Medium,None,North Ryan
477,Angela Nguyen,Sales Executive,"['Python', 'AWS', 'Git', 'SQL', 'Java']",9,100,Low,PMP,East Carolynberg
478,Matthew Cabrera,HR Manager,"['Tableau', 'TensorFlow', 'Docker']",4,75,High,PMP,West Davidmouth
479,Brenda Evans,ML Engineer,"['Spark', 'C++', 'PyTorch', 'Angular', 'Java']",15,75,High,Azure Certified,Russoport
480,Dr. Mark Wilson,ML Engineer,"['Tableau', 'Kubernetes', 'TensorFlow', 'Python', 'Linux']",15,100,Medium,PMP,Jamesmouth
481,Brad Davis,DevOps Engineer,"['PyTorch', 'Git', 'AWS']",12,50,High,Scrum Master,South Julie
482,Nathaniel Smith,DevOps Engineer,"['Spark', 'Python', 'Angular', 'C++', 'React', 'Docker']",15,75,High,Azure Certified,South Kathryn
483,Kimberly Sanchez,DevOps Engineer,"['TensorFlow', 'SQL', 'Spark']",6,25,Medium,Azure Certified,Martinview
484,Russell Garza,Recruiter,"['C++', 'Git', 'Angular', 'PyTorch', 'Python']",2,100,High,None,East Stephenside
485,Marissa Watkins DDS,Data Scientist,"['C++', 'React', 'Docker']",11,50,Low,Scrum Master,Port Katherine
486,David Alvarado,HR Manager,"['AWS', 'C++', 'Git', 'Azure']",13,25,Low,PMP,Tylerchester
487,Scott Boyd,Software Engineer,"['Tableau', 'React', 'AWS', 'Python', 'PyTorch', 'Git']",1,75,High,AWS Certified,Jonathanfort
488,Katherine Harris,QA Tester,"['AWS', 'React', 'Angular', 'Spark', 'C++', 'PyTorch']",10,100,Low,Azure Certified,Seanshire
489,Amy Walker,Frontend Developer,"['React', 'Java', 'Azure']",6,75,Low,Scrum Master,Russellburgh
490,Anthony Dennis,Business Analyst,"['React', 'Linux', 'SQL']",14,75,Low,PMP,Tylerchester
491,Zachary Price,Recruiter,"['TensorFlow', 'PyTorch', 'Excel']",4,25,Medium,PMP,Lake Jerrybury
492,Priscilla Rios,Recruiter,"['Angular', 'Spark', 'Kubernetes']",13,25,Low,AWS Certified,Port Laurashire
493,Michael Sullivan,Recruiter,"['C++', 'Linux', 'AWS', 'React', 'Excel']",1,50,Low,None,Johnsontown
494,Michael Roth,HR Manager,"['C++', 'Python', 'Java']",13,75,Low,AWS Certified,Margaretland
495,James Reyes,Analytics Manager,"['Tableau', 'Python', 'Java', 'Git', 'PyTorch', 'Docker']",1,25,High,None,Louischester
496,Heidi Robinson,Recruiter,"['SQL', 'Excel', 'Azure', 'Angular']",5,100,Medium,AWS Certified,Sullivanfort
497,Lynn Colon,Project Manager,"['React', 'Docker', 'PyTorch', 'Git', 'C++']",6,100,High,Azure Certified,Lake William
498,Kerry Guerrero,Senior Software Engineer,"['Spark', 'Excel', 'TensorFlow']",12,75,High,PMP,Hallland
499,Patrick Shelton,Sales Executive,"['Linux', 'PyTorch', 'Azure', 'Docker', 'Excel']",15,25,Low,None,Rasmussenchester
500,Jesse Barnett,Analytics Manager,"['Kubernetes', 'Docker', 'TensorFlow', 'Linux', 'Java', 'Azure']",14,50,High,PMP,Port Craigton
